,CD_OSCAR,DC_NOME,FL_CAPITAL,DT_FIM_OPERACAO,CD_SITUACAO,TP_ESTACAO,VL_LATITUDE,CD_WSI,CD_DISTRITO,VL_ALTITUDE,SG_ESTADO,SG_ENTIDADE,CD_ESTACAO,VL_LONGITUDE,DT_INICIO_OPERACAO,geometry,bacia
150,0-2000-0-86939,CLEVELANDIA,,,Operante,Automatica,-26.41722221,0-76-0-4105706000000364, 08,966.06,PR,INMET,A876,-52.3486111,2008-05-14T21:00:00.000-03:00,POINT (-52.3486111 -26.41722221),Iguaçú
154,0-2000-0-86928,COLOMBO,N,,Operante,Automatica,-25.322464,0-76-0-4105805000000516, 08,950,PR,INMET,B806,-49.157733,2016-05-31T21:00:00.000-03:00,POINT (-49.157733 -25.322464),Iguaçú
176,0-2000-0-86933,CURITIBA,N,,Operante,Automatica,-25.4486111,0-76-0-4106902000000046, 08,922.91,PR,INMET,A807,-49.23055554,2003-01-27T22:00:00.000-02:00,POINT (-49.23055554 -25.4486111),Iguaçú
185,0-2000-0-86927,DOIS VIZINHOS,N,,Pane,Automatica,-25.69916666,0-76-0-4107207000000178, 08,545.95,PR,INMET,A843,-53.09527777,2007-03-28T21:00:00.000-03:00,POINT (-53.09527777 -25.69916666),Iguaçú
226,0-2000-0-86941,GENERAL CARNEIRO,,,Operante,Automatica,-26.3986111,0-76-0-4108502000000356, 08,1009.01,PR,INMET,A875,-51.35361111,2008-04-29T21:00:00.000-03:00,POINT (-51.35361111 -26.3986111),Iguaçú
253,0-2000-0-86929,INACIO MARTINS,N,,Operante,Automatica,-25.567879,0-76-0-4110201000000117, 08,1208.85,PR,INMET,A823,-51.077946,2006-10-15T21:00:00.000-03:00,POINT (-51.077946 -25.567879),Iguaçú
311,0-2000-0-86949,LARANJEIRAS DO SUL,N,,Operante,Automatica,-25.36888888,0-76-0-4113304000000525, 08,835,PR,INMET,B804,-52.39194444,2016-08-06T21:00:00.000-03:00,POINT (-52.39194444 -25.36888888),Iguaçú
324,0-2000-0-86942,MAJOR VIEIRA,,,Operante,Automatica,-26.3936111,0-76-0-4210308000000442, 08,799.58,SC,INMET,A864,-50.36333333,2009-02-08T21:00:00.000-03:00,POINT (-50.36333333 -26.3936111),Iguaçú
467,0-2000-0-86945,RIO NEGRINHO,N,,Operante,Automatica,-26.2486111,0-76-0-4215000000000320, 08,800,SC,INMET,A862,-49.57416666,2008-03-21T21:00:00.000-03:00,POINT (-49.57416666 -26.2486111),Iguaçú
520,0-2000-0-86931,SAO MATEUS DO SUL,,,Pane,Automatica,-25.83555555,0-76-0-4125605000000472, 08,780.21,PR,INMET,A874,-50.36888888,2011-04-16T21:00:00.000-03:00,POINT (-50.36888888 -25.83555555),Iguaçú
