codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
2147185,-21.9969,-47.8919,842,SÃO CARLOS_Cidade Jardim,SÃO PAULO,SÃO CARLOS,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-47.8919 -21.9969),Barra Bonita-Promissão
2148060,-21.8558,-48.3869,487,PCH GAVIÃO PEIXOTO MONTANTE 1,SÃO PAULO,BOA ESPERANÇA DO SU,CHIMAY,2014-10-22 00:00:00,2,,2014-10-22 00:00:00,2012-06-01 00:00:00,,POINT (-48.3869 -21.8558),Barra Bonita-Promissão
2148167,-21.8367,-48.4953,,GAVIÃO PEIXOTO,SÃO PAULO,GAVIÃO PEIXOTO,ANA,2019-03-27 00:00:00,2,,2019-03-27 00:00:00,2015-05-01 00:00:00,,POINT (-48.4953 -21.8367),Barra Bonita-Promissão
2148168,-21.9614,-48.2489,,GUARAPIRANGA,SÃO PAULO,RIBEIRÃO BONITO,ANA,2019-03-27 00:00:00,2,,2019-03-27 00:00:00,2015-05-01 00:00:00,,POINT (-48.2489 -21.9614),Barra Bonita-Promissão
2148177,-21.7361,-48.9831,478.5,UHE IBITINGA BARRAMENTO,SÃO PAULO,IBITINGA,AES TIETÊ,2015-07-22 00:00:00,2,,2015-07-22 00:00:00,1978-10-01 00:00:00,,POINT (-48.9831 -21.7361),Barra Bonita-Promissão
2148180,-21.8869,-48.1419,600,PCH CHIBARRO MONTANTE,SÃO PAULO,ARARAQUARA,CHIMAY,2014-08-01 00:00:00,2,,2014-08-01 00:00:00,2012-06-01 00:00:00,,POINT (-48.1419 -21.8869),Barra Bonita-Promissão
2148181,-21.915,-48.2317,513,PCH GAVIÃO PEIXOTO MONTANTE 2,SÃO PAULO,ARARAQUARA,CHIMAY,2014-10-23 00:00:00,2,2014-10-23 00:00:00,2014-10-23 00:00:00,2013-01-01 00:00:00,,POINT (-48.2317 -21.915),Barra Bonita-Promissão
2148182,-21.8503,-48.4892,440,PCH GAVIÃO PEIXOTO JUSANTE,SÃO PAULO,GAVIÃO PEIXOTO,CHIMAY,2014-10-23 00:00:00,2,2014-10-23 00:00:00,2014-10-23 00:00:00,2012-11-01 00:00:00,,POINT (-48.4892 -21.8503),Barra Bonita-Promissão
2148185,-21.7575,-48.9914,407.5,UHE IBITINGA BARRAMENTO,SÃO PAULO,IBITINGA,AES TIETÊ,2015-07-22 00:00:00,2,2015-07-21 00:00:00,2015-07-22 00:00:00,2002-07-01 00:00:00,,POINT (-48.9914 -21.7575),Barra Bonita-Promissão
2148186,-21.8494,-48.4917,459,UHE IBITINGA GAVIÃO PEIXOTO,SÃO PAULO,GAVIÃO PEIXOTO,AES TIETÊ,2015-07-22 00:00:00,2,2015-07-21 00:00:00,2015-07-22 00:00:00,2002-07-01 00:00:00,,POINT (-48.4917 -21.8494),Barra Bonita-Promissão
