,2649073,merge,diferenca
2000-01-01,19.0,,
2000-01-02,1.6,,
2000-01-03,2.6,,
2000-01-04,0.0,,
2000-01-05,1.4,,
2000-01-06,0.0,,
2000-01-07,0.4,,
2000-01-08,0.0,,
2000-01-09,2.0,,
2000-01-10,0.4,,
2000-01-11,4.2,,
2000-01-12,0.0,,
2000-01-13,0.0,,
2000-01-14,9.0,,
2000-01-15,0.0,,
2000-01-16,13.0,,
2000-01-17,2.6,,
2000-01-18,0.0,,
2000-01-19,4.8,,
2000-01-20,0.0,,
2000-01-21,0.0,,
2000-01-22,0.0,,
2000-01-23,0.0,,
2000-01-24,0.4,,
2000-01-25,1.0,,
2000-01-26,26.0,,
2000-01-27,0.0,,
2000-01-28,0.0,,
2000-01-29,0.0,,
2000-01-30,0.0,,
2000-01-31,1.2,,
2000-02-01,31.8,,
2000-02-02,0.0,,
2000-02-03,0.0,,
2000-02-04,6.0,,
2000-02-05,0.4,,
2000-02-06,0.0,,
2000-02-07,0.0,,
2000-02-08,0.0,,
2000-02-09,2.6,,
2000-02-10,0.4,,
2000-02-11,0.0,,
2000-02-12,0.0,,
2000-02-13,17.4,,
2000-02-14,0.0,,
2000-02-15,,,
2000-02-16,39.2,,
2000-02-17,0.4,,
2000-02-18,0.4,,
2000-02-19,0.6,,
2000-02-20,0.0,,
2000-02-21,0.0,,
2000-02-22,7.6,,
2000-02-23,1.0,,
2000-02-24,16.6,,
2000-02-25,0.0,,
2000-02-26,0.0,,
2000-02-27,0.8,,
2000-02-28,0.0,,
2000-02-29,,,
2000-03-01,12.6,,
2000-03-02,4.6,,
2000-03-03,0.0,,
2000-03-04,0.0,,
2000-03-05,5.0,,
2000-03-06,28.4,,
2000-03-07,21.6,,
2000-03-08,0.0,,
2000-03-09,1.4,,
2000-03-10,0.0,,
2000-03-11,0.0,,
2000-03-12,0.0,,
2000-03-13,0.0,,
2000-03-14,0.0,,
2000-03-15,0.0,,
2000-03-16,0.0,,
2000-03-17,1.4,,
2000-03-18,0.0,,
2000-03-19,17.4,,
2000-03-20,0.0,,
2000-03-21,0.0,,
2000-03-22,0.0,,
2000-03-23,0.0,,
2000-03-24,0.0,,
2000-03-25,13.2,,
2000-03-26,0.0,,
2000-03-27,0.0,,
2000-03-28,3.6,,
2000-03-29,0.0,,
2000-03-30,0.0,,
2000-03-31,0.0,,
2000-04-01,0.0,,
2000-04-02,0.0,,
2000-04-03,0.0,,
2000-04-04,0.0,,
2000-04-05,0.0,,
2000-04-06,0.0,,
2000-04-07,0.0,,
2000-04-08,0.0,,
2000-04-09,0.0,,
2000-04-10,0.0,,
2000-04-11,0.0,,
2000-04-12,0.0,,
2000-04-13,0.0,,
2000-04-14,0.0,,
2000-04-15,0.0,,
2000-04-16,0.0,,
2000-04-17,2.6,,
2000-04-18,16.0,,
2000-04-19,0.0,,
2000-04-20,0.0,,
